LaSalle Superfund Site Bulk Density Data
5
X
Y
Z
Density
Moisture
              625.00    375.00    630.80    101.40     24.40
              625.00    375.00    630.25    107.30     13.70
              425.00    375.00    630.80     96.80     23.70
              425.00    375.00    629.80    106.30     23.90
              425.00    375.00    629.10    126.60     13.20
              325.00    375.00    630.90    105.90     21.40
              325.00    375.00    629.90    106.60     21.10
              325.00    375.00    629.50    105.20     23.60
               75.00    325.00    631.05     97.70     27.40
               75.00    325.00    630.05    111.00     21.40
               75.00    325.00    629.05    129.70     13.40
               75.00    225.00    631.00     98.10     26.70
               75.00    225.00    630.20    105.70     23.70
               75.00     75.00    629.60    110.80     19.90
               75.00     75.00    628.60    114.10     18.20
               75.00     75.00    627.90    116.80     19.20
              175.00     60.00    629.53    109.90      9.40
              170.00     85.00    629.53    126.70     12.50
              193.00     80.00    629.53    123.30     10.80
              325.00    225.00    629.85    111.80     16.50
              325.00    225.00    630.10    106.90     18.60
              325.00    175.00    619.95    105.30     18.20
              325.00    175.00    619.95    115.20     15.20
              290.00    290.00    613.85    115.00     19.10
              285.00    285.00    613.85    119.60     14.60
              275.00     87.50    607.60    110.70     19.10
              275.00     75.00    605.60     94.30     29.40
              275.00     62.50    606.40    102.80     24.10
              275.00     50.00    610.40    112.40     17.70
              325.00    125.00    619.50    110.10     18.90
              370.00    180.00    623.65    120.80     14.70
              370.00    180.00    623.30    107.20     24.30
              500.00    217.00    623.25    124.10     13.40
              500.00    234.00    623.25    121.60     14.50
              870.00    370.00    633.00     87.80     27.00
              880.00    370.00    633.00     86.70     29.70
              817.00    367.00    633.00     91.60     23.50
              834.00    367.00    633.00     90.80     27.70
              817.00    384.00    633.00     97.90     24.50
              667.00    367.00    633.00     97.60     26.10
              684.00    367.00    633.00     99.00     24.70
              620.00    370.00    633.00     93.40     23.50
              817.00    112.50    632.50     99.00     22.90
              834.00    112.50    632.50     92.00     24.70
              817.00    125.00    632.50     95.20     24.80
              834.00    125.00    632.50     87.50     26.70
              817.00    137.50    632.50     95.40     22.30
              834.00    137.50    632.50     93.20     26.50
              867.00    112.50    632.50     96.90     21.80
              884.00    112.50    632.50     93.70     24.70
              867.00    125.00    632.50    100.70     21.50
              884.00    125.00    632.50     98.50     23.10
              867.00    137.50    632.50     86.90     24.10
              884.00    137.50    632.50     93.70     24.00
              867.00     62.50    630.50     91.90     24.20
              884.00     62.50    630.50     93.40     24.00
              867.00     75.00    630.50     92.20     23.70
              884.00     75.00    630.50     96.60     21.10
              867.00     87.50    630.50     99.00     24.80
              884.00     87.50    630.50     95.00     24.30
              400.00    400.00    616.50    124.10     12.70
              300.00    300.00    628.40    115.60     18.70
              300.00    300.00    626.40    129.60     12.30
              300.00    300.00    624.40    127.60     13.70
