81wtdbr						
7						
x						
y						
v						
d						
c						
vm						
dm						
11.111	11.111	1.25014	0.48385	68.45483	1.244054095	0.481494532
33.333	11.111	1.18213	0.31455	71.00748	1.220241684	0.324691042
55.556	11.111	1.13317	0.11579	53.39584	0.879587419	0.08987833
77.778	11.111	1.06891	0.09393	59.15149	0.919143555	0.080769339
100	11.111	1.13578	0.22187	74.59794	1.231679092	0.240603497
122.222	11.111	1.12513	0.1023	56.83744	0.929637707	0.084525288
144.444	11.111	1.1855	0.11922	67.679	1.166358366	0.117295019
166.667	11.111	1.22399	0.25315	64.76108	1.152307716	0.238324413
188.889	11.111	1.19664	0.29363	66.89184	1.163625355	0.285528908
11.111	33.333	1.21182	0.31797	76.87302	1.354217982	0.355333871
33.333	33.333	1.25533	0.30209	75.60179	1.379642307	0.332005245
55.556	33.333	1.21258	0.21419	62.33263	1.098758809	0.194084637
77.778	33.333	1.42553	0.33439	75.10812	1.556466474	0.365104083
100	33.333	1.34785	0.34751	93.56865	1.833362923	0.472687576
122.222	33.333	1.32411	0.28444	63.92839	1.230536075	0.264338825
144.444	33.333	1.30301	0.20661	65.90214	1.248313835	0.197937177
166.667	33.333	1.27094	0.24022	63.4912	1.173046158	0.221717113
188.889	33.333	1.10995	0.30675	78.30536	1.263488879	0.349182588
11.111	55.556	1.19808	0.31052	74.4529	1.296713268	0.336083904
33.333	55.556	1.16175	0.227	72.18955	1.219167939	0.238219171
55.556	55.556	1.17282	0.22525	69.99314	1.193337691	0.229190596
77.778	55.556	1.29349	0.4866	80.27708	1.509493197	0.567858576
100	55.556	1.18813	0.46032	87.74721	1.515562308	0.587177869
122.222	55.556	1.17658	0.16155	68.20651	1.16660493	0.160180376
144.444	55.556	1.19152	0.27153	76.71989	1.328880184	0.302832379
166.667	55.556	1.17032	0.3183	75.30739	1.281205341	0.348458251
188.889	55.556	1.20569	0.56327	82.26493	1.441872666	0.673608985
11.111	77.778	1.16539	0.26054	82.09813	1.390852482	0.310945439
33.333	77.778	1.26959	0.33971	82.61568	1.524763518	0.407987945
55.556	77.778	1.00252	0.12055	52.85592	0.770305856	0.092626951
77.778	77.778	1.09898	0.71387	69.65076	1.11273607	0.7228056
100	77.778	1.12114	0.2596	69.33004	1.12994633	0.261639106
122.222	77.778	1.2164	0.32342	66.18134	1.170276503	0.311156549
144.444	77.778	1.25093	0.35743	69.07082	1.25604193	0.358890639
166.667	77.778	1.29452	0.33507	68.9217	1.297003844	0.335712911
188.889	77.778	1.43015	0.60733	91.43365	1.900921422	0.807248615
11.111	100	1.2613	0.30839	72.07437	1.321526171	0.323115401
33.333	100	1.2364	0.34252	76.178	1.369194293	0.379308015
55.556	100	1.17698	0.4286	72.18782	1.235121061	0.449772202
77.778	100	1.20904	0.41866	71.51374	1.256917225	0.435238673
100	100	0.93996	0.53139	61.93241	0.84626011	0.478418401
122.222	100	1.19467	0.26843	71.89411	1.248584063	0.280543933
144.444	100	1.46538	0.51124	76.19883	1.623211386	0.566304023
166.667	100	1.41382	0.30004	72.93811	1.499081153	0.318134069
188.889	100	1.3876	0.40878	74.24607	1.497663616	0.441204189
11.111	122.222	1.23872	0.31185	74.18398	1.335856466	0.336304281
33.333	122.222	1.22533	0.31022	76.36898	1.360337199	0.344400126
55.556	122.222	1.23817	0.32563	74.73039	1.345098361	0.353751407
77.778	122.222	1.38528	0.86323	75.65235	1.523479114	0.949348057
100	122.222	1.16969	0.28405	63.28271	1.076049781	0.261310211
122.222	122.222	1.183	0.4744	58.99459	1.014549986	0.406849124
144.444	122.222	1.31009	0.27608	70.94097	1.351060421	0.284713845
166.667	122.222	1.16978	0.23166	68.50307	1.164905631	0.230694693
188.889	122.222	1.22893	0.14392	59.55039	1.063869293	0.12458974
11.111	144.444	1.08051	0.14785	61.10836	0.959855674	0.131340442
33.333	144.444	1.14218	0.14759	59.61711	0.98987872	0.127909962
55.556	144.444	1.12629	0.15142	61.0127	0.99895745	0.134301234
77.778	144.444	1.21726	0.22016	60.44233	1.069549936	0.193444387
