HYDCOND  OBS
5
ID
X
Y
HYDCOND
HYDCOND RES
1	-4719	12194	-3	-0.12497
2	2314	14662	-2.9	0.21598
3	2726	26579	-3.3	-0.03209
4	4685	17528	-3.5	-0.01378
5	4762	2959	-3.3	0.28998
6	6395	8140	-2.8	0.39794
7	7002	12377	-5.7	0.27914
8	7384	15476	-3.5	0.16212
9	8910	18483	-4.4	-0.01524
10	8924	12247	-7	-0.95938
11	9566	28180	-3.6	-0.15124
12	10564	16666	-5.7	0.73159
13	10641	13854	-6.5	-0.26934
14	10706	11999	-6.1	0.05221
15	10861	16927	-4.5	0.01540
16	10905	14236	-6.6	-0.32261
17	10944	17747	-4.1	0.42180
18	10966	15168	-6.2	0.13594
19	11491	11549	-6.5	-0.32943
20	11669	15712	-6.1	0.34962
21	11723	15184	-6	0.41295
22	11968	13853	-5.9	0.47178
23	11983	18794	-4	0.69492
24	11996	15458	-6.3	0.15250
25	12010	17024	-7	-0.39627
26	12021	23201	-6.7	-0.35131
27	12029	14395	-4.7	-0.22131
28	12035	16679	-6.5	0.06840
29	12039	16153	-6.4	0.10549
30	12039	16282	-6.2	0.32598
31	12043	15819	-6.6	-0.11148
32	12076	17473	-4.7	-0.02729
33	12226	10966	-6	0.24762
34	12274	1734	-4	-0.22763
35	12814	14216	-5.2	-0.62242
36	12986	17018	-6.8	-0.15139
37	13028	14266	-4.9	-0.28895
38	13253	954	-4.3	-0.51632
39	13503	13833	-4.9	-0.21004
40	13601	12631	-4.3	0.25314
41	13615	15359	-6.8	-0.12631
42	14018	11013	-6.6	-0.14310
43	15203	18302	-6.7	0.02946
44	15323	8952	-6.7	-0.07647
45	19426	22881	-6.8	-0.11078
46	21275	5973	-7.4	-0.01484
