WilliamsField, subset dat for lab9 NRES401
11
X
Y
ph1
ph2
CEC
OM
P
K
Ca
Mg
P nscore
  300.89  459.88       6     6.8    15.9     2.8      17     228    3960     603 -2.15444
  232.21  543.26       6     6.7    14.6     3.4      22     268    3762     465 -1.63359
  213.64   548.7     6.6       7    14.7     3.4      22     224    4455     504 -1.63359
  228.57  534.03     6.3       7      16     2.6      23     316    4257     643 -1.48339
  150.48  610.95       7       7    18.5     2.7      24     272    5742     910 -1.35318
  250.78  459.88     5.7     6.5    17.2       3      26     296    4059     524 -1.19253
   240.1  523.69     6.8       7    17.7     3.6      28     308    5544     653 -1.04739
  200.59  459.88     5.9     6.6    15.6     3.4      28     216    3960     475 -1.04739
  226.45  535.03     6.7       7    14.5       3      30     280    4356     574 -0.90367
  200.59  610.95     6.5       7    15.4       3      30     276    4455     564 -0.90367
  250.78  510.24     6.2       7      17       3      30     264    4455     683 -0.90367
  150.49  459.88     6.5       7    18.2       3      31     336    5247     683 -0.83524
  300.88  510.24       6     6.6      23     3.5      33     292    5742     891 -0.70973
  224.58  535.03     6.9       7    16.3       3      34     344    5148     643 -0.64597
  200.59   560.6     6.9       7    14.9     3.2      34     176    4851     534 -0.64597
  225.85  535.58     6.8       7    16.9     3.2      35     272    5346     603 -0.58181
  150.48   560.6     6.3       7    16.2       3      36     204    4554     554  -0.528
   222.8  540.14     6.5       7    16.7     2.6      39     336    4851     594 -0.33125
  150.48  510.24     5.9     6.6    18.1     3.2      39     324    4554     564 -0.33125
  220.09  530.14     6.3       7    15.1     3.2      40     324    4059     574 -0.26693
  225.26  537.14     6.7       7    13.6     3.2      49     360    4059     514 0.103225
  250.78  610.95     6.7       7    18.6     3.2      50     248    5841     623 0.153635
  250.78   560.6     6.3     6.9      17     3.5      51     240    4851     534 0.212295
  300.88   560.6     6.3     6.9      21     3.6      53     284    5940     673 0.266895
  300.88  610.95     6.5       7    21.2     3.2      53     276    6435     643 0.266895
  227.04  538.36     6.5       7    15.2     2.8      54     396    4356     544 0.320708
  200.59  510.24     5.6     6.4    15.9     2.8      57     292    3663     465 0.438111
